normalized_word,language_code,rank,translation,sense_label
plenty,zh-Hans,1,丰富,a more-than-adequate amount
plenty,es,1,bastante,more than sufficiently or very
plenty,es,2,asaz,more than sufficiently or very
plenty,pt-BR,1,abundância,a more-than-adequate amount
plot,ko,1,플롯,course of a story
plot,ko,2,토지,area of land used for building on or planting on
plot,ko,3,그래프,graph or diagram
plot,ja,1,プロット,course of a story
plot,ja,2,陰謀,secret plan to achieve an end
plot,ja,3,筋,course of a story
plot,zh-Hans,1,情节,course of a story
plot,zh-Hans,2,阴谋,secret plan to achieve an end
plot,zh-Hans,3,剧情,course of a story
plot,es,1,argumento,course of a story
plot,es,2,solar,area of land used for building on or planting on
plot,es,3,complot,secret plan to achieve an end
plot,pt-BR,1,argumento,course of a story
plot,pt-BR,2,lote,area of land used for building on or planting on
plot,pt-BR,3,diagrama,graph or diagram
plus,ko,1,더하기,arithmetic: sum
plus,ja,1,足す,arithmetic: sum
plus,ja,2,以上,or more; upwards
plus,ja,3,プラス,arithmetic: sum
plus,es,1,más,arithmetic: sum
plus,es,2,y de plus,And also; in addition; besides (which)
plus,es,3,plus,useful addition
plus,pt-BR,1,mais,arithmetic: sum
plus,pt-BR,2,positivo,being positive rather than negative or zero
plus,pt-BR,3,positiva,physics: electrically positive
pocket,ko,1,호주머니,bag stitched to an item of clothing
pocket,ko,2,포켓,bag stitched to an item of clothing
pocket,ko,3,주머니,bag stitched to an item of clothing
pocket,ja,1,ポケット,bag stitched to an item of clothing
pocket,ja,2,懐中,bag stitched to an item of clothing
pocket,es,1,bolsillo,bag stitched to an item of clothing
pocket,es,2,tronera,billiards: net into which balls are struck
pocket,es,3,embolsar,to put into a pocket
pocket,pt-BR,1,bolso,bag stitched to an item of clothing
pocket,pt-BR,2,caçapa,billiards: net into which balls are struck
pocket,pt-BR,3,bolsão,enclosed volume of one substance surrounded by another
poem,ko,1,시,literary piece written in verse
poem,ko,2,시가,literary piece written in verse
poem,ja,1,詩,literary piece written in verse
poem,ja,2,詩的表現,piece of poetic writing
poem,ja,3,詩歌,literary piece written in verse
poem,zh-Hans,1,诗,literary piece written in verse
poem,zh-Hans,2,诗篇,literary piece written in verse
poem,zh-Hans,3,诗歌,literary piece written in verse
poem,es,1,poema,literary piece written in verse
poem,es,2,poesía,literary piece written in verse
poem,es,3,oda,literary piece written in verse
poem,pt-BR,1,poema,literary piece written in verse
poem,pt-BR,2,poesia,literary piece written in verse
poet,ko,1,시인,person who writes poems
poet,ja,1,詩人,person who writes poems
poet,zh-Hans,1,诗人,person who writes poems
poet,es,1,poeta,person who writes poems
poet,es,2,poetisa,person who writes poems
poet,es,3,lirófono,person who writes poems
poet,pt-BR,1,poeta,person who writes poems
poet,pt-BR,2,poetisa,person who writes poems
poetry,ko,1,시,literature composed in verse
poetry,ko,2,시가,literature composed in verse
poetry,ja,1,詩,literature composed in verse
poetry,ja,2,詩歌,literature composed in verse
poetry,zh-Hans,1,诗歌,literature composed in verse
poetry,zh-Hans,2,诗意,"poetical quality, artistic and/or artful, which appeals or stirs the imagination"
poetry,zh-Hans,3,诗,literature composed in verse
poetry,es,1,poesía,literature composed in verse
poetry,es,2,poeticidad,"poetical quality, artistic and/or artful, which appeals or stirs the imagination"
poetry,pt-BR,1,poesia,literature composed in verse
poetry,pt-BR,2,poeticidade,"poetical quality, artistic and/or artful, which appeals or stirs the imagination"
point,ko,1,점,geometry: zero-dimensional object
point,ko,2,포인트,unit of scoring in a game or competition
point,ko,3,가리키다,to extend finger
point,ja,1,点,location or place
point,ja,2,点 ポイント,distinguishing quality
point,ja,3,分,tenth part — see also tenth
point,zh-Hans,1,点,geometry: zero-dimensional object
point,es,1,momento,particular moment in an event or occurrence
point,es,2,fondo,a focus of conversation or consideration
point,es,3,propósito,purpose or objective
point,pt-BR,1,ponto,element in larger whole
point,pt-BR,2,momento,particular moment in an event or occurrence
point,pt-BR,3,significado,a focus of conversation or consideration
police,ko,1,경찰,local or general law enforcement agency
police,ja,1,警察,local or general law enforcement agency
police,es,1,policía,local or general law enforcement agency
police,es,2,tombería,local or general law enforcement agency
police,pt-BR,1,polícia,local or general law enforcement agency
policy,ko,1,정책,principle of conduct
policy,ja,1,政策,principle of conduct
policy,ja,2,方針,prudent conduct
policy,ja,3,契約内容,law: insurance document
policy,zh-Hans,1,方针,principle of conduct
policy,es,1,política,principle of conduct
policy,es,2,póliza,law: insurance document
policy,es,3,norma,principle of conduct
policy,pt-BR,1,política,principle of conduct
policy,pt-BR,2,apólice,law: insurance document
political,ko,1,정치,concerning or relating to politics
political,ko,2,정치적,concerning or relating to politics
political,ja,1,政治的な,concerning or relating to politics
political,es,1,político,concerning or relating to politics
political,pt-BR,1,político,concerning or relating to politics
politician,ko,1,정치인,one engaged in politics
politician,ko,2,정치가,one engaged in politics
politician,ja,1,政治家,one engaged in politics
politician,ja,2,政客,one engaged in politics
politician,zh-Hans,1,从政者,one engaged in politics
politician,es,1,político,one engaged in politics
politician,es,2,política,one engaged in politics
politician,es,3,politicastro,one engaged in politics
politician,pt-BR,1,político,one engaged in politics
politician,pt-BR,2,política,one engaged in politics
politics,ko,1,정치,a methodology and activities associated with running a government
politics,ja,1,政治,a methodology and activities associated with running a government
politics,es,1,política,a methodology and activities associated with running a government
politics,pt-BR,1,política,a methodology and activities associated with running a government
poll,ko,1,투표,a survey of a particular group — see also survey
poll,ko,2,여론조사,a survey of a particular group — see also survey
poll,zh-Hans,1,选举,a survey of a particular group — see also survey
poll,es,1,encuesta,a survey of a particular group — see also survey
poll,es,2,encuestas,to solicit mock votes from (a person or group)
poll,es,3,sondeo,a survey of a particular group — see also survey
poll,pt-BR,1,enquete,a survey of a particular group — see also survey
poll,pt-BR,2,votação,"a formal vote — see also vote, election"
poll,pt-BR,3,urna,"polling place, a place to vote"
pollution,ko,1,오염,the contamination of the environment by harmful substances
pollution,ja,1,汚染,the contamination of the environment by harmful substances
pollution,ja,2,汚染物質,something that pollutes; pollutant — see also pollutant
pollution,es,1,polución,the contamination of the environment by harmful substances
pollution,es,2,contaminación,the contamination of the environment by harmful substances
pollution,pt-BR,1,poluição,the contamination of the environment by harmful substances
pollution,pt-BR,2,poluente,something that pollutes; pollutant — see also pollutant
pool,ko,1,포켓볼,cue sport played on a pool table
pool,ja,1,ポケットビリヤード,cue sport played on a pool table
pool,ja,2,プール,cue sport played on a pool table
pool,es,1,poza,body of water
pool,es,2,charco,small body of standing or stagnant water; a puddle
pool,es,3,billar,cue sport played on a pool table
pool,pt-BR,1,piscina,body of water
pool,pt-BR,2,poça,small body of standing or stagnant water; a puddle
pool,pt-BR,3,fundo,supply of resources
poor,ko,1,가난하다,with few or no possessions or money
poor,ko,2,빈곤하다,with few or no possessions or money
poor,ja,1,貧しい,with few or no possessions or money
poor,ja,2,劣る,of low quality
poor,ja,3,哀れな,used to express pity
poor,zh-Hans,1,贫穷,with few or no possessions or money
poor,zh-Hans,2,可怜,used to express pity
poor,zh-Hans,3,虚心,free from self-assertion; not proud or arrogant
poor,es,1,mishio,with few or no possessions or money
poor,es,2,pobre,of low quality
poor,es,3,poco,deficient in a specified way
poor,pt-BR,1,pobre,with few or no possessions or money
poor,pt-BR,2,fraco,of low quality
poor,pt-BR,3,coitado,used to express pity
pop,ja,1,ポップ,pop music
pop,ja,2,ポップス,pop music
pop,zh-Hans,1,出栈,computing: to remove a data item from the top of a stack
pop,zh-Hans,2,流行音乐,pop music
pop,es,1,pop,sound
pop,es,2,papi,father — see also father
pop,pt-BR,1,alto,"loud, sharp sound"
pop,pt-BR,2,pop,pop music
pop,pt-BR,3,estouro,"loud, sharp sound"
popular,ko,1,인기 있는,liked by many people
popular,ja,1,人気のある,liked by many people
popular,ja,2,受けのよい,liked by many people
popular,zh-Hans,1,受欢迎,liked by many people
popular,zh-Hans,2,有人缘儿,liked by many people
popular,es,1,popular,of or pertaining to the common people
popular,es,2,célebre,liked by many people
popular,es,3,insigne,liked by many people
popular,pt-BR,1,popular,of or pertaining to the common people
population,ko,1,인구,all people living within a political or geographical boundary
population,ko,2,개체군,biology: collection of organisms
population,ja,1,人口,all people living within a political or geographical boundary
population,ja,2,個体群,biology: collection of organisms
population,ja,3,母集団,statistics: greater group of units from which a sample can be drawn
population,zh-Hans,1,种群,biology: collection of organisms
population,zh-Hans,2,总体,statistics: greater group of units from which a sample can be drawn
population,es,1,población,all people living within a political or geographical boundary
population,pt-BR,1,população,all people living within a political or geographical boundary
port,ko,1,항구,dock or harbour
port,ko,2,좌현,left-hand side of a vessel when facing the front
port,ko,3,포트,computing: logical or physical construct into and from which data are transferred
port,ja,1,港,dock or harbour
port,ja,2,左舷,left-hand side of a vessel when facing the front
port,ja,3,ポート,computing: logical or physical construct into and from which data are transferred
port,es,1,puerto,dock or harbour
port,es,2,babor,left-hand side of a vessel when facing the front
port,es,3,a babor,"of or relating to port, the left-hand side of a vessel"
port,pt-BR,1,porto,dock or harbour
port,pt-BR,2,bombordo,left-hand side of a vessel when facing the front
port,pt-BR,3,abertura,opening where a connection is made
portfolio,ko,1,포트폴리오,case for carrying papers etc
portfolio,ja,1,ポートフォリオ,case for carrying papers etc
portfolio,ja,2,作品集,collection of assets
portfolio,es,1,portafolio,case for carrying papers etc
portfolio,es,2,carpeta de trabajos,collection of assets
portfolio,es,3,cartera,post
portfolio,pt-BR,1,porta-fólio,case for carrying papers etc
portfolio,pt-BR,2,buque,collection of assets
portfolio,pt-BR,3,pasta,post
portion,ko,1,일부,allocated amount
portion,ko,2,부분,allocated amount
portion,ja,1,部分,allocated amount
portion,es,1,porción,allocated amount
portion,pt-BR,1,porção,allocated amount
portrait,ko,1,초상,painting of a person
portrait,ko,2,초상화,painting of a person
portrait,ja,1,画像,painting of a person
portrait,ja,2,肖像,painting of a person
portrait,zh-Hans,1,画像,painting of a person
portrait,zh-Hans,2,写照,"an accurate depiction of a person, a mood, etc"
portrait,es,1,retrato,painting of a person
portrait,es,2,modo retrato,print mode
portrait,es,3,modo vertical,print mode
portrait,pt-BR,1,retrato,painting of a person
pose,ko,1,포즈,"position, arrangement (especially of the human body)"
pose,ja,1,置く,"set in place, arrange"
pose,ja,2,ポーズをつくる,assume or maintain a pose
pose,ja,3,ポーズ,"position, arrangement (especially of the human body)"
pose,zh-Hans,1,姿势,"position, arrangement (especially of the human body)"
pose,zh-Hans,2,姿态,"position, arrangement (especially of the human body)"
pose,es,1,posar,"set in place, arrange"
pose,es,2,plantear,"ask, set (a test or quiz)"
pose,es,3,pose,"position, arrangement (especially of the human body)"
pose,pt-BR,1,pousar,"set in place, arrange"
pose,pt-BR,2,perguntar,"ask, set (a test or quiz)"
pose,pt-BR,3,posar,assume or maintain a pose
position,ko,1,위치,"place, location"
position,ko,2,지위,post of employment
position,ko,3,자세,posture
position,ja,1,位置,"place, location"
position,ja,2,配置する,to put into place
position,ja,3,位置付ける,to put into place
position,zh-Hans,1,职务,post of employment
